pmid,doi,title,abstract,journal_title,publication_date,source_variation
40431737,10.3390/v17050726,Uncovering SARS-CoV-2 Molecular Epidemiology Across the Pandemic Transition: Insights into Transmission in Clinical and Environmental Samples.,"BACKGROUND: Respiratory droplets are the main way in which the COVID-19 pandemic's causal agent, severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2), spreads. Angiotensin-converting enzyme 2 (ACE2) receptors, especially in lung cells, allow the virus to enter host cells. However, ACE2 expression in intestinal cells has sparked worries about possible fecal transfer, particularly in poor-sanitation areas like India.
METHODS: Between July 2021 and July 2024, clinical (nasopharyngeal, saliva, and stool samples) and sewage samples were collected from outpatient departments and sewage treatment plants (STPs), respectively, from the high-population-density area under study in order to investigate SARS-CoV-2 transmission.
RESULTS: This proof-of-concept study analyzed clinical samples from n = 60 COVID-19-positive patients at a central Indian tertiary care hospital and n = 156 samples from hospital STPs. Variants of SARS-CoV-2 were found using qRT-PCR and Next-Generation Sequencing (NGS). Of the n = 37 qRT-PCR-positive patients who gave their assent, 30% had stool samples that tested positive for viral RNA. In 70% of positive NP and 65% of positive saliva samples, along with two stool samples from immunocompromised patients, the live virus was identified using Vero E6 cell lines. Although 18% of the tests reported qRT-PCR-positive results, no live virus was detected in sewage samples despite NGS validation. The detection of SARS-CoV-2 in the absence of confirmed clinical cases may indicate the silent circulation of the virus within the community, suggesting that sewage surveillance can serve as an early warning system before an outbreak occurs.
CONCLUSIONS: These findings provide critical insights into the importance of continuous environmental surveillance, silent virus circulation, changes in viral epidemiology throughout the years, and strategies to mitigate coronavirus outbreaks.",Viruses,2025-05-19,4
40340513,10.1080/16549716.2025.2475596,"Two rounds of the Pandemic Fund at the WHO Eastern Mediterranean Region: progress, lessons learned, challenges, and way forward.","World Health Organization (WHO) played an important role in supporting the Member States of the Eastern Mediterranean Region (EMR) apply for awards from the Pandemic Fund - a vital source of funding for pandemic preparedness and response. The aim of this commentary is to reflect the contributions of WHO EMR during the first two funding rounds of the Pandemic Fund, while highlighting the lessons learned, and addressing the ongoing challenges faced across the region. As EMR Member States continue to build and strengthen their health security capacities, WHO's involvement has catalyzed the improvement of early warning systems, laboratory capacity, and workforce development. However, challenges remain, including sustainability, enhancing regional cooperation, the widespread state fragility, and multiple conflicts across the region.",Global health action,2025-05-09,4
40313866,10.1097/ee9.0000000000000389,Compound drought and heatwave extreme weather events: Mortality risk in individuals with chronic respiratory disease.,"BACKGROUND: Compound extreme weather events are severe weather conditions that can jointly magnify human health risks beyond any single event alone. Drought and heatwaves are extreme weather conditions associated with adverse health, but their combined impact is poorly understood.
METHODS: We designed a case-crossover study to estimate heatwave-associated mortality stratified by drought conditions in 183,725 US Veteran patients (2016-2021) with chronic obstructive pulmonary disease (COPD). A conditional logistic regression with distributed lag models was applied. Droughts were categorized into binary and categorical metrics, and we further explored the timing of heatwaves as a risk factor.
RESULTS: Our results indicate that drought amplifies heatwaves with hotter temperatures and longer durations during drought conditions, and the percentage of mortality attributable to heatwaves during drought was 7.41% (95% confidence interval [CI]: 2.91, 12.28) compared with 2.91% (95% CI: 0.00, 4.76) for heatwaves during nondrought conditions. Heatwaves that occurred during drought conditions in the late warm season had a larger association with mortality compared with late-season heatwaves during nondrought conditions, 7.41% (95% CI: 1.96, 13.04) of mortality events and 0.99% (95% CI: -1.01, 3.85) of mortality events attributable to these exposures, respectively.
CONCLUSION: Compound drought and heatwave events trend toward increased mortality risk among patients with COPD and present a growing human health threat under climate change. Existing heat warnings and vulnerability maps may include drought conditions to better capture heat-related public health risks.","Environmental epidemiology (Philadelphia, Pa.)",2025-05-01,4
40292827,10.1093/postmj/qgaf057,Impacts of viral respiratory infections on segments of fatal out-of-hospital cardiac arrests.,"PURPOSE OF THE STUDY: Viral respiratory infections have been linked to fatal out-of-hospital cardiac arrest (OHCA), yet the specific causes remain unclear, and the impact of individual viral infections is often confounded by local meteorological and environmental factors. This study aimed to investigate the independent effects of prevalent viral respiratory infections on the risk and causes of fatal OHCA in different age groups.
STUDY DESIGN: We conducted negative binomial regression analyses to investigate the association between influenza, respiratory syncytial virus (RSV), and coronavirus disease 2019 (COVID-19) infections, along with temperature, extreme weather alerts, and the air quality health index, with age- and cause-specific fatal out-of-hospital cardiac arrest (OHCA) from the 2nd week of 2014 to the 17th week of 2020. The analysis covered three etiological categories (cardiovascular, respiratory, and non-cardiovascular non-respiratory) across three age groups (≤ 64 years, 65-84 years, ≥ 85 years) in Hong Kong.
RESULTS: During this period, there were 41 548 fatal OHCA cases in Hong Kong. Influenza was consistently associated with fatal OHCA across all etiologies and age groups, significantly impacting cardiovascular and non-cardiovascular non-respiratory causes more than respiratory causes (110.9, 66.8, and 17.4 per 1 million persons, respectively). Reduced healthcare-seeking behaviors during the COVID-19 pandemic was linked to increased fatal OHCA across all ages and etiologies, except for respiratory causes. RSV showed no association with fatal OHCA in our population.
CONCLUSIONS: Influenza is a significant independent risk factor for fatal OHCA across variouscauses and age groups, particularly affecting cardiovascular and non-cardiovascular non-respiratory outcomes.",Postgraduate medical journal,2025-Oct-18,4
40274561,10.3760/cma.j.cn112338-20240911-00569,[Study on the association between heatwaves and fall-related mortality risk in seven provinces of China].,"Objective: To evaluate the association between heatwaves and fall-related mortality. Methods: A total of 61 421 fall-related mortality from 2013 to 2022 in 7 provinces of China were included in a time-stratified case-crossover design, with daily meteorological data derived from the fifth generation European Reanalysis dataset produced by the European Centre for Medium-Range Weather Forecasts. Conditional logistic regression chimeric distributed lag nonlinear model was used to analyze the association between heatwaves and fall-related mortality and stratified analysis was conducted according to gender and age. Results: Heatwaves were associated with an increased risk of fall-related morality. The risk of fall-related mortality during heatwaves was higher than during non-heatwave periods (OR=1.11, 95%CI: 1.05-1.18). The attributable fraction of fall-related motality due to heatwaves was 10.25% (95%CI: 4.49%-15.36%). For each 1 ℃ increase above the heatwave threshold, the risk of fall-related mortality increased by 34% (OR=1.34, 95%CI: 1.02-1.76). The effect of heatwave duration on fall-related mortality was not statistically significant. Stratified analyses indicated that women experienced a higher risk of fall-related mortality during heatwaves (OR=1.13, 95%CI: 1.04-1.22) compared to man (OR=1.10, 95%CI: 1.04-1.17). Conclusions: Heatwave increases the risk of fall-related mortality, and the intensity of heatwaves modify this risk. Women are vulnerable populations.",Zhonghua liu xing bing xue za zhi = Zhonghua liuxingbingxue zazhi,2025-Apr-10,4
40265185,10.3389/fmed.2025.1560737,Sepsis and post-sepsis syndrome: a multisystem challenge requiring comprehensive care and management-a review.,"Sepsis, a medical emergency with high mortality rates, demands comprehensive care spanning from early identification to patient rehabilitation. The sepsis survival chain encompasses early recognition, severity assessment, activation of emergency services, initial antimicrobial therapy, hemodynamic stabilization, and integrated rehabilitation. These interconnected steps are critical to reducing morbidity and mortality. Despite advancements in international guidelines, adherence remains limited, contributing to a significant disease burden. Beyond its acute phase, post-sepsis syndrome (PSS) is characterized by long-term immune dysregulation, chronic inflammation, and metabolic dysfunction, predisposing survivors to recurrent infections, cardiovascular disease, and neurocognitive decline. Mitochondrial dysfunction and epigenetic modifications play a central role in prolonged immunosuppression, impairing adaptive and innate immune responses. Sepsis-induced organ dysfunction impacts multiple systems, including the brain, heart, and kidneys. In the brain, it is associated with neuroinflammation, blood-brain barrier dysfunction, and the accumulation of neurotoxic proteins, leading to acute and chronic cognitive impairment. Myocardial dysfunction involves inflammatory mediators such as TNF-α and IL-6, while sepsis-associated acute kidney injury (SA-AKI) arises from hypoperfusion and inflammation, heightening the risk of progression to chronic kidney disease. Additionally, immune alterations such as neutrophil dysfunction, continuous platelet activation, and suppressed antitumoral responses contribute to increased infection risk and long-term complications. Timely and targeted interventions, including antimicrobial therapy, cytokine modulation, immune restoration, metabolic support, and structured rehabilitation strategies, are pivotal for improving outcomes. However, financial and infrastructural limitations in low-resource settings pose significant barriers to effective sepsis management. Precision medicine, AI-driven early warning systems, and optimized referral networks can enhance early detection and personalized treatments. Promoting public and professional awareness of sepsis, strengthening multidisciplinary post-sepsis care, and integrating long-term follow-up programs are imperative priorities for reducing mortality and improving the quality of life in sepsis survivors.",Frontiers in medicine,2025-04-08,4
40249618,10.1001/jamanetworkopen.2025.5768,Air Temperature and Gastroenteritis Among Rohingya Populations in Bangladesh Refugee Camps.,"IMPORTANCE: The Rohingya displaced population in Bangladesh is the largest stateless population in the world. Infectious diseases, such as gastroenteritis, respiratory infections, and fever, are among the major health problems the Rohingya population has faced. Although associations between gastroenteritis and air temperature have been reported in various regions, no study has yet been carried out among the displaced populations.
OBJECTIVES: To evaluate the association between air temperature and risk of gastroenteritis among the forcibly displaced Rohingya population in refugee camps in Bangladesh.
DESIGN, SETTING, AND PARTICIPANTS: In this cross-sectional study, daily time series data derived from facility-based case reports were collected in 2 clinics organized by the UNHCR (United Nations High Commissioner for Refugees) in Kutupalong and Nayapara registered camps from January 1, 2019, to December 31, 2021. Statistical analysis was conducted from April 2023 to September 2024.
EXPOSURE: Hourly 2-m air temperature from ERA5-Land by the European Centre for Medium-Range Weather Forecasts.
MAIN OUTCOMES AND MEASURES: The daily number of gastroenteritis cases recorded in the camp clinics was the main outcome measure. Nonlinear lagged associations between daily temperature and gastroenteritis cases were modeled using a quasi-Poisson generalized linear model to account for overdispersion coupled with a distributed lag nonlinear model including a maximum 21-day lag. Covariates from the literature were adjusted in the model.
RESULTS: A total of 33 280 gastroenteritis cases (95% among individuals aged ≥5 years; 71% female) were recorded in Kutupalong and 31 165 gastroenteritis cases (99% among individuals aged ≥5 years; 67% female) were recorded in Nayapara. Further examination revealed a potential U-shaped curve in Kutupalong with minimum risk temperature (MRT) set at 26 °C. Cumulative relative risk (RR) at the 10th percentile temperature (21.1 °C) was 2.31 (95% CI, 1.18-4.65), while RR at 90th percentile temperature (28.5 °C) was 1.78 (95% CI, 1.24-2.56) relative to MRT. In Nayapara, a nearly linear risk increase was observed with decreasing temperature. Cumulative RR at the 10th percentile temperature (21 °C) was 1.32 (95% CI, 0.78-2.24), while the RR at the 90th percentile temperature (28.3 °C) was 0.75 (95% CI, 0.56-0.99). Lagged effects were delayed in nature. In Kutupalong, cold temperatures (10th percentile) were associated with statistically significant gastroenteritis risks at approximately 15 to 20 days (range: RR, 1.06 [95% CI, 1.00-1.13] to RR, 1.10 [95% CI, 1.00-1.21]). In Nayapara, gastroenteritis risks were correspondingly higher at longer lags (lag, 18 days; RR, 1.05 [95% CI, 1.00-1.10]).
CONCLUSIONS AND RELEVANCE: In this cross-sectional study of the Rohingya displaced population in Bangladesh, cold temperatures were associated with an increase in the risk of gastroenteritis. It is important to understand the association of climatic factors with the health of displaced communities, whose population is expected to grow in the future.",JAMA network open,2025-04-01,4
40210248,10.1136/bmjoq-2024-003218,Improving respiratory rate monitoring in general wards following implementation of a rapid response system: a quality improvement initiative.,"BACKGROUND: Rapid response systems (RRSs) are widely implemented in hospitals to enhance patient safety. However, the successful activation of RRSs depends on the accurate identification of patient deterioration by ward nurses. Respiratory rate (RR) is a crucial vital sign for early detection of pathological conditions, but it is often neglected or inaccurately recorded. This study aimed to improve RR measurement by nurses in general wards through a quality improvement (QI) project following the implementation of an RRS.
METHODS: A QI project was conducted at a private acute care hospital in Japan from October 2022 to April 2024. The interventions were divided into three phases: (1) public announcements and educational activities, (2) implementation of an early warning system (EWS) and (3) modification of the inter-department handoff template. Interrupted time series analysis was used to evaluate the impact of the interventions on the daily proportion of RR measurements to total vital sign measurements (the total number of RR measurements/the total number of measurements of the traditional four vital signs: blood pressure, heart rate, body temperature and RR).
RESULTS: A total of 14 864 patients were included in the study. The baseline proportion of RR measurements to total vital sign measurements was approximately 3%. The interventions led to a significant increase in RR measurement. In Phase 1, there was an immediate level change in the proportion of RR measurements to total vital sign measurements (incidence rate ratio (IRR) 1.148; 95% CI 1.075 to 1.226). In Phase 2, there was a further level change (IRR 2.113; 95% CI 1.963 to 2.275) and an increasing slope over time (IRR 1.002; 95% CI 1.002 to 1.003). In Phase 3, there was an additional level change (IRR 1.163; 95% CI 1.103 to 1.227) and an increasing slope (IRR 1.002; 95% CI 1.001 to 1.002).
CONCLUSIONS: A multifaceted approach, including educational activities, EWS integration and modification of inter-department handoff templates, significantly improved RR monitoring in general wards. The findings emphasise the importance of combining immediate educational interventions with long-term strategies such as behavioural nudges to sustain adherence to patient safety protocols.",BMJ open quality,2025-04-09,4
40171416,10.1029/2024gh001257,Comparing Integrated Heat Stress Indicators With Raw Meteorological Variables in Predicting Heat Stroke-Related Ambulance Transportations in Japan.,"The increasing threat of heat stress poses significant risks to human health globally. To quantify heat exposure more effectively, integrated heat stress indicators (HSIs) have been developed to simplify the classification of heat stress severity and assist in public heat warnings. However, their ability to accurately predict daily heat stroke cases has not been fully assessed. In this study, we evaluated the performance of multiple HSIs in forecasting the number of heat stroke-related emergency ambulance dispatches (HT-EADs) across 47 prefectures in Japan and compared their accuracy to models using raw meteorological variables. Our results indicate that, while HSIs simplify the process of assessing heat stress, they generally show lower performances than models based on raw meteorological data. Among the eight HSIs tested, the Wet Bulb Globe Temperature (T WBG) showed the strongest predictive power, with median R 2 values of 0.77 and 0.70 for the calibration and validation periods, respectively. However, models incorporating air temperature, relative humidity, wind speed, and solar radiation outperformed T WBG, achieving R 2 values of 0.85 and 0.74. We also observed spatial variability in HSI performance, particularly in cooler regions like Hokkaido, where HSIs provided no improvement over temperature alone. Given these findings, we recommend that HSIs be rigorously evaluated with local health data before being used in heat warning systems for specific locations. For predictions requiring high accuracy, raw meteorological variables could be prioritized to ensure greater precision.",GeoHealth,2025-04-01,4
40115027,10.1016/j.ese.2025.100544,Climate change unveils hidden microbial dangers.,"Climate change is driving unprecedented transformations in aquatic ecosystems, where microorganisms play a fundamental role in maintaining ecological balance and human health security. Rising water temperatures, pollution intensification, and extreme weather events are driving significant shifts in microbial community structures. These changes facilitate the proliferation of pathogenic microorganisms such as Vibrio cholerae and harmful algae like cyanobacteria, which thrive in warmer, nutrient-enriched environments. The resulting harmful algal blooms release potent toxins, such as microcystins, that contaminate drinking water and food supplies, leading to severe health impacts, including liver diseases and carcinogenesis. Furthermore, antibiotic resistance genes are spreading more rapidly due to climate-induced stressors, increasing the prevalence of antimicrobial-resistant pathogens and compounding the challenges for global health systems. This discussion article demonstrates that climate change influences aquatic microbial ecosystems through interconnected mechanisms, including shifts in gene transfer networks, alterations in microbial metabolism, and ecological feedback loops, ultimately increasing waterborne disease risks and antimicrobial resistance. Specific solutions are proposed, such as advancing wastewater treatment technologies to address climate-induced pollution, establishing global microbial monitoring networks leveraging remote sensing and molecular tools, and implementing early warning systems for waterborne disease outbreaks. Additionally, the discussion article emphasizes the critical role of international cooperation in funding and capacity-building efforts, particularly in developing regions with fragile infrastructures. By highlighting these pressing challenges and proposing actionable strategies, this research underscores the urgent need for integrated approaches to safeguard water resources, mitigate microbial hazards, and enhance public health resilience in an era of accelerating climate change.",Environmental science and ecotechnology,2025-02-27,4
40082574,10.1038/s41598-025-93227-7,Developing a seasonal-adjusted machine-learning-based hybrid time‑series model to forecast heatwave warning.,"Heatwaves pose a significant threat to environmental sustainability and public health, particularly in vulnerable regions and rapidly growing cities. They cause water shortages, stress on plants, and an overall drying out of landscapes, reducing plant growth-the basis of energy production and the food chain. Accurate heatwave forecasting is crucial for early warning systems, public health interventions, and disaster preparedness strategies, reducing heat-related mortality risk through modeling and evaluation of warnings. However, anticipating heatwave warnings requires handling the daily time series data, which is a large-scale and high-frequency time series data. High-frequency time series data forecasting presents unique challenges due to its inherent complexity and characteristics. Therefore, the study proposes two algorithms to develop Machine-Learning (ML)-based hybrid models as well as seasonal adjusted ML-based hybrid models, which can handle large datasets and reveal complex seasonal patterns. The performance of these developed ML-based hybrid models and seasonal adjusted ML-based hybrid models were compared with other traditional time series, Autoregressive Integrated Moving Average (ARIMA), Exponential Smoothing State Space (ETS), and Trigonometric Box-Cox ARMA Trend Seasonal (TBATS) and ML models, Artificial Neural Network (ANN), Support Vector Regression (SVR), Prophet, Random Forest Regression (RFR), and Long Short-Term Memory (LSTM), to forecast heatwave warnings in Rajshahi, one of Bangladesh's warmest districts, based on 42-year historical daily instances. Our findings indicate that the seasonal adjusted ML-based hybrid model, by integrating the Seasonal-Trend decomposition procedure based on LOESS (STL) approach with different time series and ML models, STL-ARIMA-LSTM, outperformed all other models with MAE (0.8974), MAPE (2.9232), RMSE (1.1794), MASE (0.3814) and ACF1 (0.0026). Hence, our suggested seasonal adjusted ML-based hybrid model, ensures a more accurate forecast and helps to determine the number and days of heatwaves, enabling people to plan ahead and take necessary safety measures before they occur.",Scientific reports,2025-03-13,4
40003483,10.3390/ijerph22020257,Perceived Impacts of Climate Change in Pastoralist Regions of Ethiopia: A Qualitative Study Applying the Concept of One Health.,"Ethiopia is highly vulnerable to the effects of climate change, with the increasing geographic extent, intensity, and frequency of drought. This study aimed to examine how pastoralist communities understand climate change and its impacts. We conducted a qualitative study among pastoral communities in Ethiopia using focus group discussions with community representatives and key informant interviews with human and animal health and agriculture experts. The collected data were analyzed using qualitative content analysis. Participants viewed deforestation and population growth as the main causes of climate change. They found that climate change caused high temperatures, a shortage of rainfall, and drought. These changes affected the environment, food security, and animal health, impacting their livelihoods, health, and social systems. Coping strategies included engaging in new economic activities, environmental recovery attempts, migration, and seeking food aid for survival. They suggested providing food aid, improving access to human and animal health care, and implementing early warning systems at the community level. The pastoralists perceived that climate change destroyed the natural environment, increased food insecurity, and negatively affected social systems and health. Collaborative actions are needed to mitigate these effects, initiate local environmental adaptation mechanisms, enhance water and food security, and improve animal and human health services.",International journal of environmental research and public health,2025-02-11,4
39989638,10.1016/j.dib.2024.111264,"Daily time series of 12 human thermal stress indices in Greece, aggregated at commune level (1998-2022).","In this paper we present a dataset that contains daily mean, maximum and minimum values of 12 heat stress indices averaged over Greek communes from January 1998 to December 2022. The heat indices contained in the dataset include Apparent Temperature (AT), Heat Index (HI), Humidity Index (Humidex), Normal Effective Temperature (NET), Wet Bulb Globe Temperature (simple version WBGT), Wet Bulb Globe Temperature (thermofeelWBGT), Wet Bulb Temperature (WBT), Wind Chill Temperature (WCT), Mean Radiant Temperature (MRT), and Universal Thermal Climate Index (UTCI) with two variations (UTCI indoor and UTCI outdoor). To develop the dataset, we used hourly climate variables, acquired from the ERA5 and ERA5-Land datasets, produced by the European Centre for Medium-Range Weather Forecasts (ECMWF), which are accessible through the Copernicus Climate Change Service (C3S) Climate Data Store (CDS) Application Program Interface (API) client. We used freely available python scripts and resources (HiTiSEA repository, thermofeel library), to calculate 12 heat stress indices for Greece at an enhanced spatial resolution of 0.1° × 0.1°. To facilitate geospatial analysis over the Greek communes, boundary data in shapefile format were obtained from the Hellenic Statistical Authority (ELSTAT). The execution of a built-in QGIS function was implemented to geospatially aggregate the NetCDF files of 12 daily mean, maximum and minimum, indices to 326 Greek communes for 9131 days. The high spatial and temporal resolution of the data, makes the dataset appropriate for analysis and comparison of climate change impacts, heatwave patterns, and the development of climate adaptation strategies at a regional scale in Greece. Additionally, it can be used as a basis of a system to inform and devise targeted interventions and policies aimed at mitigating the effects of extreme heat events. The attribution of heat stress indices at the commune level (also referred as municipalities or municipal units), which is the lowest level of government within the organizational structure in Greece, enhances the usefulness of the data for statistical analysis against other parameters, such as epidemiological or socio-economic data, which are often available at this level. Finally, the dataset can support educational purposes, providing a practical example of climate data analysis and geospatial statistics applications.",Data in brief,2024-12-28,4
39982259,10.3390/epidemiologia6010007,Monitoring and Early Warning System: Regional Monitoring Strategy in Lombardy Region.,"BACKGROUND: This article examines the infectious disease surveillance system in the Lombardy region of Italy, with a focus on its response mechanisms to respiratory syndromes. This study aims to describe the alert system and the organizational procedures in place, assessing their effectiveness in managing health crises.
METHODS: This study is based on the analysis of Lombardy's regional resolution No. 1125, developed by regional public health experts. Surveillance levels were categorized based on incidence thresholds and healthcare system impacts, establishing specific indicators and activation protocols. Information flows are managed through real-time data portals, enabling the real-time monitoring of COVID-19, influenza, and other infectious respiratory diseases.
RESULTS: A multi-level response system was established, with levels ranging from ordinary regimes to critical epidemic activation. Each level includes specific actions, such as resource reallocation, emergency department support, and the suspension of elective procedures. The use of technological tools, such as electronic health records, streamlined reporting processes, and real-time data flow management, has strengthened the region's response capabilities.
CONCLUSIONS: This study underscores the value of a structured, multi-level response system for infectious disease management, showing that a unified regional approach improves crisis response efficiency. It suggests that sharing activation indicators and protocols within the scientific community can help harmonize national and international responses to future pandemics. The system, while effective in its current context, may require adaptation for future health challenges.","Epidemiologia (Basel, Switzerland)",2025-02-11,4
39914162,10.1016/j.artmed.2025.103076,"Leveraging deep-learning and unconventional data for real-time surveillance, forecasting, and early warning of respiratory pathogens outbreak.","BACKGROUND: Controlling re-emerging outbreaks such as COVID-19 is a critical concern to global health. Disease forecasting solutions are extremely beneficial to public health emergency management. This work aims to design and deploy a framework for real-time surveillance, prediction, forecasting, and early warning of respiratory disease. To this end, we selected southern African countries and Canadian provinces, along with COVID-19 and influenza as our case studies.
METHODOLOGY: Six different datasets were collected for different provinces of Canada: number of influenza cases, number of COVID-19 cases, Google Trends, Reddit posts, satellite air quality data, and weather data. Moreover, five different data sources were collected for southern African countries whose COVID-19 number of cases were significantly correlated with each other: number of COVID-19 infections, Google Trends, Wiki Trends, Google News, and satellite air quality data. For each infectious disease, i.e. COVID-19 and Influenza for Canada and COVID-19 for southern African countries, data was processed, scaled, and fed into the deep learning model which included four layers, namely, a Convolutional Neural Network (CNN), a Graph Neural Network (GNN), a Gated Recurrent Unit (GRU), and a linear Neural Network (NN). Hyperparameters were optimized to provide an accurate 56-day-ahead prediction of the number of cases.
RESULT: The accuracy of our models in real-time surveillance, prediction, forecasting, and early warning of respiratory diseases are evaluated against state-of-the-art models, through Root Mean Square Error (RMSE), coefficient of determination (R2-score), and correlation coefficient. Our model improves R2-score, RMSE, and correlation by up to 55.98 %, 39.71 %, and 44.47 % for 56 days-ahead COVID-19 prediction in Ontario, 34.87 %, 25.52 %, 50.91 % for 8 weeks-ahead influenza prediction in Quebec, and 51.04 %, 32.04 %, and 28.74 % for 56 days-ahead COVID-19 prediction in South Africa, respectively.
CONCLUSION: This work presents a framework that automatically collects data from unconventional sources, and builds an early warning system for COVID-19 and influenza outbreaks. The result is extremely helpful to policy-makers and health officials for preparedness and rapid response against future outbreaks.",Artificial intelligence in medicine,2025-02-01,4
39911747,10.1016/j.ijregi.2024.100563,The early warning and response systems in Syria: A functionality and alert threshold assessment.,"OBJECTIVES: this study aims to provide an updated evaluation of the functional characteristics of the two Early Warning Systems (EWS) in Syria, EWARS (Early Warning, Alert, and Response System) and EWARN (Early Warning, Alert, and Response Network), and to test different alert threshold methods using World Health Organization guidelines against the data of selected diseases.
METHODS: A retrospective analysis of EWARN and EWARS surveillance data assessed functional characteristics. The World Health Organization alert thresholds for measles, acute bloody diarrhea, acute jaundice syndrome, and severe acute respiratory infections were tested using three methods. Sensitivity, specificity, and Youden index determined threshold suitability for each syndrome.
RESULTS: The annual average number of reported cases was 1,140,717 for EWARS and 10,189,415 for EWARN. This study found that the optimal alert thresholds varied among different diseases. The percentile method showed promising results with good sensitivity and specificity. For measles, the 85th percentile threshold had the best results (Youden index = 0.443), whereas for acute bloody diarrhea, it was 75th percentile (Y = 0.532) and for severe acute respiratory infections, it was 90th percentile (Y = 0.653).
CONCLUSIONS: This study supports the use of adaptable disease-specific alert thresholds such as the percentile approach. Further research is required to develop statistical methods that can be applied to various early warning systems in conflict contexts.",IJID regions,2025-01-07,4
39901070,10.1186/s12879-025-10528-y,Enhancing epidemic preparedness: a data-driven system for managing respiratory infections.,"BACKGROUND: Effective epidemic preparedness is critical for minimizing the health and societal impacts of viral respiratory infections. This study details the development of a data-driven early warning system (EWS) designed to improve outbreak detection and response utilizing the data integration and visualization capabilities of Microsoft Power BI.
METHODS: This research utilized a structured three-phase approach to design a respiratory infections (RIs) management dashboard. Phase 1, focused on identifying critical variables through literature reviews and expert interviews. In Phase 2, Microsoft Power BI was employed for dashboard development, integrating data from diverse sources. Phase 3 involved usability testing with health professionals who evaluated navigation, data accuracy, decision-support features, providing feedback to enhance visualization clarity and filtering capabilities.
RESULTS: Key data categories include individual-level variables, such as age, symptoms, and vaccination records, alongside population-level metrics like infection rates and regional vaccination coverage enabling functionalities such as identifying high-risk individuals, tracking infection dynamics, and optimizing resource allocation. The dashboard, developed using Power BI visualizes epidemiological trends, intervention outcomes, and resource utilization. A relational database schema ensures efficient data retrieval, facilitating comprehensive analysis.
CONCLUSION: The prototype EWS represents a scalable and integrative framework aimed at enhancing public health applications, particularly in the context of respiratory infections. By incorporating data from diverse health sectors, the system offers decision-makers access to critical epidemiological indicators, supporting early outbreak detection and improved epidemic management. Its potential to unify health institutions underscores its value in fostering a more cohesive and effective approach to epidemic preparedness. Nevertheless, while the system demonstrates significant promise, further evaluation in real-world settings is essential to determine its practical impact on public health outcomes and its ability to mitigate health crises.",BMC infectious diseases,2025-02-03,4
39879910,10.1016/j.jiph.2025.102679,Assessing the impact of non-pharmaceutical interventions against COVID-19 on 64 notifiable infectious diseases in Australia: A Bayesian Structural Time Series model.,"BACKGROUND: Several studies have examined the effect of non-pharmaceutical interventions (NPIs) on COVID-19 and other infectious diseases in Australia and globally. However, to our knowledge none have sufficiently explored their impact on other infectious diseases with robust time series model. In this study, we aimed to use Bayesian Structural Time Series model (BSTS) to systematically assess the impact of NPIs on 64 National Notifiable Infectious Diseases (NNIDs) by conducting a comprehensive and comparative analysis across eight disease categories within each Australian state and territory, as well as nationally.
METHODS: Monthly data on 64 NNIDs from eight categories were obtained from the Australian National Notifiable Disease Surveillance System. The incidence rates for each infectious disease in 2020 were compared with the 2015-2019 average and then with the expected rates in 2020 using a BSTS model. The study investigated the causal effects of 2020 interventions and analysed the impact of government policy restrictions at the national level from January 2020 to December 2022.
RESULTS: During the COVID-19 pandemic interventions in Australia, there was a 38 % (95 % Credible Interval [CI] [9 %, 54 %]) overall relative reduction in incidence reported across all disease categories compared to the 2015-2019 average. Significant reductions were observed in bloodborne diseases: 20 % (95 % CI [10 %, 29 %]), respiratory diseases: 79 % (95 % CI [52 %, 91 %]), and zoonoses: 8 % (95 % CI [1 %, 17 %]). Conversely, vector-borne diseases increased by 9 % over the same period. Reductions and intervention effects varied by state and territory, with higher policy stringency linked to fewer cases for some diseases.
CONCLUSIONS: COVID-19 NPIs also impacted the transmission of other infectious diseases, with varying effects across regions reflecting diverse outcomes in response strategies throughout Australia. The findings could inform public health strategies and provide scientific evidence to support the development of early warning systems for future disease outbreaks.",Journal of infection and public health,2025-01-27,4
